,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
37,政府 (109),APT32利用疫情信息针对武汉政府和中国应急管理部门的攻击活动,2020/4/22,FireEye,"['鱼叉', '式', '网络钓鱼', '电子邮件']",APT32APT32海莲花APT-C-00Ocean LotusCobalt KittySeaLotus,Fireeye Mandiant 威胁情报团队称，自2020年1月至今，疑似海莲花（APT32）组织对中国政府相关机构进行了入侵活动，攻击者将鱼叉式网络钓鱼邮件发送给了中国紧急情况管理部以及武汉市政府，Mandiant 认为此攻击活动是为了收集COVID-19相关的情报信息。 第一起已知的攻击活动发生在2020年1月6日，攻击者将主题为“办公设备招标第一季度结果报告”的电子邮件发送给中国紧急情况管理部门，并在邮件中插入探针，一旦受害者打开邮件，该探针将向远程发送受害者的电子邮件地址。 Mandiant 还发现海莲花以COVID-19为诱饵针对中国，该诱饵文档名为“COVID-19实时更新：中国目前正在追踪所有来自湖北省的旅行者”，该诱饵文档打开后将在受害者计算机中执行shellcode以收集计算机名，用户名。最终将加载METALJACK有效载荷从而控制受害者计算机。,
38,政府 (109),Lazarus APT组织利用新冠疫情诱饵针对韩国地区的定向攻击分析,2020/4/15,奇安信,"['后门', '钓鱼邮件']",APT-C-26bluenoroff:,Lazarus是疑似具有东北亚背景的APT组织，因2014年攻击索尼影业开始受到广泛关注，其攻击活动最早可追溯到2007年，该组织早期主要针对其他国家政府机构，以窃取敏感情报为目的。但自2014年后，该组织开始针对全球金融机构，虚拟货币交易场等为目标，进行以敛财为目的的攻击活动。 近日，奇安信威胁情报中心红雨滴团队在日常的异常样本监控过程中捕获到多例该团伙利用疫情为诱饵攻击周边国家的样本。定向攻击使用韩国地区特有的HWP文档并伪装为韩国仁川疾控中心的邮件进行投递，具有极强的针对性。红雨滴团队在发现此次攻击活动的第一时间向安全社区进行预警。,
39,政府 (109),2019年当铺风波一年的扫描和认证针对知名目标的网络钓鱼,2020/3/19,TrendMicro,"['鱼叉', '式', '网络钓鱼', '电子邮件', '0day', '零日漏洞', '水坑攻击']",APT28SofacySednitAPT-C-20STRONTIUM奇幻熊Sofacy,Pawn Storm是一项持续不断的网络间谍活动，其活动可以追溯到2004年，在针对美国及其盟国的国防承包商人员，使馆和军事力量以及国际媒体进行网络攻击后，该游戏声名狼藉以及不同民用行业和部门的公民，以及其他目标。 多年来，趋势科技一直密切监视Pawn Storm及其各种攻击媒介和方法，这些攻击媒介和方法通常有助于地缘政治的破坏和间谍活动。这项较新的操作采用了多种攻击方法，其中包括针对高姿态目标的鱼叉式网络钓鱼电子邮件，这是典当风暴武器库中的主要内容。,
40,政府 (109),APT36利用新冠病毒热点投送Crimson RAT,2020/3/16,Malwarebytes LABS,"['鱼叉式网络钓鱼攻击', '水坑攻击']",暂无数据,Malwarebytes针对疑似归属于巴基斯坦APT36组织的近期攻击活动进行了分析，其利用新冠病毒主题的诱饵文档投送Crimson RAT。初始攻击利用鱼叉式网络钓鱼邮件，该电子邮件链接到伪装成印度政府的恶意Excel文档，其内容为关于新冠病毒的健康咨询。恶意文档隐藏了两个恶意宏，恶意宏首先创建两个名称分别为“ Edlacar”和“ Uahaiws”的目录，然后检查操作系统类型。根据操作系统类型，宏选择其ZIP格式的有效载荷的32位或64位版本，其存储在UserForm1中的两个文本框中。然后，将ZIP有效载荷放入Uahaiws目录中，并使用“ UnAldizip”功能将其内容解压缩，放入Edlacar目录中。最后，调用Shell函数执行有效载荷，也就是Crimson RAT。Crimson RAT连接到其硬编码的C＆C IP地址，并将收集的有关受害者的信息发送回服务器，包括正在运行的进程及其ID、计算机主机名及其用户名的列表。,
41,政府 (109),“白象三代”APT组织攻击活动披露,2020/3/13,微步在线,['钓鱼攻击'],,,
42,政府 (109),Molerats组织针对政府和电信组织投送后门,2020/3/3,unit 42,"['鱼叉', '式', '网络钓鱼', '电子邮件', '网络钓鱼']",Gaza Cybergang,从2019年10月到2019年12月初，Unit 42团队观察到多起网络钓鱼攻击事件，针对政府、电信、保险和零售行业中六个不同国家（沙特阿拉伯、阿联酋、英国、西班牙、美国、吉布提）的八个组织，该活动可能与Molerats组织（又名Galer Hackers Team和Gaza Cybergang）有关。所有的攻击中都使用鱼叉式网络钓鱼电子邮件，以传递恶意文档。恶意文档利用社会工程学引诱用户启用恶意宏或者点击恶意链接，以下载恶意载荷，大多数载荷为Spark后门。Molerats使用多种技术逃避检测和分析，例如用密码保护传递文件、设置载荷执行限制、使用商业打包程序Enigma混淆有效载荷以及通信数据使用3DES或AES加密。,
43,政府 (109),加沙黑客组织Molerats最新活动，目标为政府和电信组织,2020/3/3,paloalto,['钓鱼邮件'],暂无数据,Paloalto研究人员在2019年10月至2020年1月期间，观察到多次与加沙黑客组织Molerats有关的网络钓鱼攻击活动，目标主要是政府，电信，保险和零售行业，涉及六个不同国家的八个组织。所有这些攻击都使用鱼叉式网络钓鱼电子邮件传递恶意文档，这些恶意文档要求收件人执行某些操作。社会工程技术包括使用引诱图像，诱骗用户运行宏，或者启用文档内容，这些内容有可能释放危害性图片，以迫使用户单击链接以下载恶意负载。攻击中的大多数有效载荷是Spark后门，Spark允许攻击者在受感染的系统上打开应用程序并运行命令行命令。经过对比分析，研究人员发现2019年10月和2020年1月的文档有所不同，因为前者试图下载VBScript，该VBScript从攻击者控制的服务器下载有效负载，而2020年1月的文档试图从Google Drive加载远程模板，其宏试图从Google Drive下载有效负载。,
44,政府 (109),Karkoff 2020：一项新的APT34间谍活动涉及黎巴嫩政府,2020/3/2,YOROI,['恶意软件'],APT34OilRig,Cybaze/ Yoroi Zlab的专家发现了APT34组织的一个新样本，分析发现该活动使用新版本Karkoff植入工具针对黎巴嫩政府。新版本Karkoff与旧版本具有相似的宏结构和类似逻辑的.NET模块化植入工具，且都利用Microsoft Exchange Server作为通信渠道，专家表示APT34可能入侵了属于黎巴嫩政府实体的Microsoft Exchange Server。此外，新版本Karkoff实现了新的侦察逻辑，以便仅将最终的有效载荷分配到特定目标，收集系统信息、域名、主机名和正在运行的操作系统。,
45,政府 (109),研究人员发现Emotet针对美国军方和政府的攻击活动,2020/1/16,Cisco,['钓鱼攻击'],,,
46,政府 (109),“折纸”行动：针对南亚多国军政机构的网络攻击,2020/1/15,安天,"['钓鱼网站', '社会工程学', '木马后门', '钓鱼邮件', '鱼叉邮件']",幼象,在过去的2019年，安天CERT（应急响应中心）继续关注相关威胁来源方向，接连捕获多批针对南亚多国军事、政府和教育等实体的攻击样本，且样本之间存在一定关联，攻击者带有明显窃密意图，受害者集中于巴基斯坦，少量分布在孟加拉、斯里兰卡和马尔代夫等南亚国家。根据当前观测数据，攻击者投递的诱饵文件形态丰富，诱饵的主题涉及军情事务、地缘争端、核武器、区域会议等重要话题，攻击者所使用的木马武器既有开源工具、也有自研工具，包括其中一种通过U盘摆渡机制，突破内网隔离以获取内网数据的木马。这一系列的攻击活动至少在2017年7月已经开始，迄今仍保持活跃。通过溯源分析，这些攻击样本来自被安天命名为“幼象”的组织（考虑到组织攻击手法简单、载荷还不成熟等特点，因此我们命名为“幼象”），其手法和装备与“白象”组织有一定差异，同时我们判断该组织与友商命名为“响尾蛇”的攻击组织存在关联。根据攻击者擅长依托少量资源伪装变换的特点，我们将这系列攻击活动命名为“折纸”行动（Operation PaperFolding）。,
47,政府 (109),安全厂商发布APT-C-37和Molerats的分析报告,2020/1/15,General Dynamics Fidelis Cybersecurity,"['远控木马', '网络钓鱼']",Gaza CybergangAPT-C-37拍拍熊,Alien Labs对Molerats和APT-C-37组织2019年活动及其二者的关联性进行了分析。APT-C-37（又称Pat-Bear或叙利亚电子军团SEA），于2015年10月首次被披露，其目标是恐怖组织的成员。APT-C-37的目标范围逐渐扩展到政府机构、武装部队领导、媒体组织、政治活动家和外交官，主要针对西方国家受害者，目的是破坏其网站和社交帐户，在入侵其中一名受害者后留下足迹。APT-C-37使用流行的商业远控木马来针对Windows和Android系统。Molerats组织自2012年以来开始活跃，据称Molerats是Gaza Cybergang Group1，其大量使用流行的远控木马。这两个组织都针对中东和北非地区（特别侧重于巴勒斯坦领土），二者都通过使用网络钓鱼电子邮件来接近受害者，邮件包含诱饵文件（大多数为阿拉伯文），并且包含有关该地区政治局势的主题。,
48,政府 (109),游荡于中巴两国的魅影——响尾蛇(SideWinder) APT组织针对巴基斯坦最近的活动以及2019年该组织的活动总结,2020/1/1,Gcow,"['恶意邮件', '恶意软件', '木马后门', '漏洞利用', ':', 'CVE', '-', '2017', '-', '11882']",T-APT-04响尾蛇,Gcow安全团队追影小组于2019年11月份捕获到名为SideWinder(响尾蛇)组织针对巴基斯坦的活动,"其主要驱动是mshta.exe，攻击者通过各种方式以达到伪装的目的"""
49,政府 (109),微软起诉朝鲜APT组织Thallium，并接管其使用的50个域名,2019/12/31,MicroSoft,['暂无数据'],Thallium,最近，微软起诉了黑客组织Thallium，并成功接管了该组织运营的50个威胁域。Thallium是一个来自于朝鲜的攻击组织，通常使用鱼叉式网络钓鱼技术针对包括政府、高等院校等目标，大多数目标位于美国、日本和韩国。该组织至少从2018年5月起，发起了名为STOLEN PENCIL的鱼叉式钓鱼攻击活动，针对学术机构，以窃取凭据信息。同时，还使用了名为BabyShark的恶意软件来收集东北亚国家安全问题有关的情报。 参考信息,
50,政府 (109),APT20组织攻击活动分析报告,2019/12/23,VeriSign,['暂无数据'],暂无数据,Fox-IT最近揭露了一个新的APT组织(APT20)的攻击活动，研究人员发现该活动针对数10个国家的政府机构、管理服务提供商、能源、医疗保健和高科技行业。该组织通常通过安全性不强的Web服务器(例如JBoss)获取目标网络的立足点。这些服务器通常已被其他攻击者放置了webshell。同时，该组织也会将自己的webshell上传到该服务器，以作为预防措施。一旦获取初始访问权限，攻击者就会在内网进行横向移动，例如从内存中转储凭据并访问受损系统上的密码管理器。攻击者未使用恶意后门作为命令和控制通道，而是使用窃取的凭证通过企业VPN解决方案连接到受害者的网络，并且通过滥用双因素身份验证(2FA)来维持持久性。该组织通常使用自定义工具来进行攻击活动，例如自定义的webshell、套接字通道、侦察脚本、后门(XServer)、目录列表工具、进程启动工具、枚举远程主机上的会话和用户的工具(CheckAdmin)和支持多个跃点的自定义代理工具(Agent)。根据相关特征推测，该组织疑似来自于中国地区。,
