,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
173,Winnti Group使用新后门PipeMon，针对亚洲视频游戏公司,Group72 (4),2020-06-21,WeLiveSecurity,木马后门,研究人员在2020年2月发现了一个新的模块化后门(被命名为PipeMon)。PipeMon被Winnti Group用于针对几家总部位于韩国和台湾的视频游戏公司。在活动中，恶意软件破坏了受害者的构建系统，这可能导致了供应链攻击，允许攻击者木马化游戏可执行文件。在另一个案例中，游戏服务器被入侵，这可能让攻击者操纵游戏内的货币以获取经济利益。PipeMon是一个模块化后门，其中每个模块都是一个DLL，可导出一个名为IntelLoader的函数，并使用反射加载技术进行加载。每个模块具有不同的功能，负责加载主要模块(ManagerMain和GuardClient)的加载程序是Win32CmdDll.dll，位于打印处理器目录中。这些模块被加密存储在磁盘上的同一位置，其名称看起来没有恶意。GuardClient模块定期检查通信模块是否正在运行并加载它；ManagerMain模块执行时加载通信模块，包含加密的C2域，通过命名管道传递给通信模块，可以根据从通信模块接收到的数据执行多个命令(主要是系统信息收集、注入有效负载)；Communication通信模块通过命名管道管理C2服务器和各个模块之间的通信。PipeMon模块和安装程序都使用相同的有效代码签名证书进行签名，该证书很可能是在Winnti之前的活动中被盗的。
174,黑客组织WINNTI GROUP使用DNS隧道技术，针对德国化工公司,Group72 (4),2020-04-20,quointelligence,木马后门,2020年1月，QuoIntelligence（QuoINT）检测到一个新的Winnti样本，该样本从德国上传到公开病毒扫描程序。经过初步分析，研究人员发现该样本已用于攻击德国化工公司Tagesschau。研究人员发现了一个Winnti Group的工具包，其中使用了新的C2技术。该技术利用iodine 源代码实现DNS隧道通信通道，iodine 是一个开放源代码软件，可以通过DNS服务器建立IPv4数据的隧道。此外，研究人员还发现了一个以前未知的被盗数字证书，用于对Winnti相关的攻击组件进行数字签名，并且以韩国视频游戏公司Gravity为目标。
175,Winnti Group新后门PortReuse，通过监听匹配特定服务器请求,Group72 (4),2019-10-15,ESET,供应链攻击木马后门,"国外研究人员最近发现Winnti Group使用的新后门PortReuse，该后门在供应链攻击活动中被发现，是一种新侦听模式模块化后门，后门程序被注入到正在侦听TCP端口的运行进程中，它重用已经打开的端口，hooks接收函数并且等待一个""magic""包来触发恶意行为。为了能够解析传入数据来搜索""magic""包，后门使用了挂钩接收函数(WSARecv或者更低级别的NtDeviceIoControlFile)，或者使用带有URLPrefix的HttpAddUrl，在IIS服务器上为特定URL资源注册处理程序。合法流量会转发到实际应用程序，所以并不会阻止受感染服务器的任何合法活动。PortReuse后门没有C&amp;C服务器，其只负责监听打开的套接字，攻击者需要直接连接到受攻击的主机。目前发现该后门攻击一个亚洲移动软件和硬件制造商。FireEye发布的分析报告""LOWKEY: Hunting for the Missing Volume Serial ID""，与PortReuse后门为同一个工具。"
176,Goblin Panda组织针对Bears组织,Hellsing (2),2018-08-02,Sebdraven(persion),恶意软件,Goblin Panda使用Sisfader RAT以针对Vietnameses Officials的相同开发技术瞄准俄罗斯电信公司。
177,Hellsing APT的编年史是对帝国的反击,Hellsing (2),2015-04-15,Kaspersky,社会工程漏洞利用钓鱼邮件,2014年，一个组织参与了一项称为Hellsing的网络间谍活动，将一份鱼叉式网络钓鱼攻击电邮发送给了一个名叫Naikon APT的敌对的黑客团队，这个团队是亚洲最大的黑客团伙。 这次事件中的电子邮件来源于一份政府的电邮，并且矛头指向的正是Naikon组织的黑客们。他们决定对这些黑客予以回击，就像某种间谍与间谍之间的斗争。Hellsing组织喜欢对其他的APT组织进行攻击并且从中获取他们的活动信息。 卡巴斯基实验室的专家们认为这种现象非常奇怪，并且相信它标志着黑客犯罪领域新的危险趋势的开端，他们将此类黑客活动定义为APT-on-APT攻击。
178,疑似Lazarus针对双平台的攻击活动披露,Hidden Cobra (14),2019-11-04,奇安信,木马后门网络钓鱼鱼叉邮件,Lazarus APT组织是一个长期活跃的组织，因为2014年攻击索尼影业而开始受到广泛关注，该组织早期主要针对韩国，美国等国家的政府机构进行攻击活动，以窃取情报等信息为目的。自2014年后，该组织开始针对全球金融机构，加密交易机构等为目标，进行敛财活动。
179,这是针对俄罗斯组织的CIBERCRIMINAL LAZARUS集团发现的攻击事件,Hidden Cobra (14),2019-02-20,SECURE SOFT,恶意软件,安全研究人员得出的结论是，由朝鲜国家Lazarus赞助的网络犯罪集团将针对位于俄罗斯的公司进行可疑活动。这是基于在检测到的策略，技术和工具之间发现的连接以及该组的操作方式（也称为隐藏眼镜蛇）。
180,Lazarus继续抢劫，对拉丁美洲的金融组织进行攻击,Hidden Cobra (14),2018-11-20,TrendMicro,木马后门,网络犯罪集团Lazarus，特别是其子集团Bluenoroff，有攻击亚洲和拉丁美洲金融机构的历史。该小组的活动似乎重新抬头，最近的事件显示了他们的工具和技术是如何演变的。就在上周，他们被发现从亚洲和非洲的ATM机上偷走了数百万美元。我们最近还发现，他们成功地将他们的后门（趋势科技检测为BKDR_BINLODR.ZNFJ-A）安装到拉丁美洲的几家金融机构中。
181,赛门铁克发现朝鲜APT组织Lazarus攻击金融机构的关键性工具,Hidden Cobra (14),2018-11-08,Symantec,漏洞利用木马后门,赛门铁克研究人员透露，Lazarus组织在开展FASTCash攻击时，首先会找点入侵目标银行的网络，接着渗透进入负责ATM交易的交换应用服务器，最终在这些服务器上部署一些此前我们从未识别的恶意软件 – (Trojan.Fastcash) 。之后，Lazarus攻击人员会发起欺诈性的现金提取请求，其部署的恶意软件则负责请求拦截监听，并会向负责ATM交易的交换应用服务器返回假冒的请求响应，以此实现对ATM系统的现金窃取。
182,AppleJeus行动：Lazarus用虚假安装程序及macOS恶意软件攻击交易所,Hidden Cobra (14),2018-08-23,Kaspersky,漏洞利用水坑攻击,在APT领域，Lazarus组织一直盯着全世界各地的银行及其他金融公司。在过去几个月内，Lazarus已经成功攻陷了多家银行，渗透全球多家加密货币交易所以及金融科技公司。 卡巴斯基在调查被Lazarus攻击的某个加密货币交易所时，意外发现了一个线索。受害者最开始时被带有木马功能的密币交易软件所感染，而该木马借助邮箱传播到目标公司内部。调查结果表明，该公司中一名警惕性不高的员工从一个貌似合法的网站上下载了一个第三方应用，公司也因此感染了Fallchill这款恶意软件，该恶意软件已经有些年头，是Lazarus最近正在使用的一款工具。 为了确保操作系统不会导致感染失败，攻击者貌似非常努力，专门开发了适配其他操作系统的恶意软件，macOS系统也不例外。根据网站描述，适配Linux的版本也即将出炉，这貌似是我们首次看到该APT组织使用针对macOS的恶意软件。Lazarus组织已经拓宽了他们可以攻击的操作系统列表，非Windows平台的用户应该对此有所警醒。
183,Andariel组织的侦察新技术暗示下阶段攻击对象,Hidden Cobra (14),2018-07-16,TrendMicro,漏洞利用水坑攻击,"Andariel组织是朝鲜黑客组织Lazarus Group的分支，研究人员通过分析该组织在最新活动中使用的侦察技术，发现了未来潜在的攻击对象,其主要攻击目标还是韩国。 韩国安全研究称Andariel组织5月份使用ActiveX的0 day漏洞对韩国的网站发起水坑攻击，即Operation GoldenAxe。6月月份，发现Andariel对4个被黑的韩国网站注入了恶意脚本，用于监视目的。"
184,GhostSecret事件分析：在全球范围内发动攻击窃取数据,Hidden Cobra (14),2018-04-24,McAfee,后门木马鱼叉式钓鱼攻击漏洞利用,McAfee高级威胁研究（ATR）团队的分析人员最近发现了在全球范围内肆虐的一场数据窃取攻击活动（此次攻击活动名为Operation GhostSecret，用到了多个植入体）包括关键基础设施、娱乐、金融、医疗保健以及电信在内的许多行业受到影响。
185,隐藏的眼镜蛇瞄准土耳其金融部门与新Bankshot植入,Hidden Cobra (14),2018-03-08,McAfee,鱼叉式网络钓鱼,在这个新的，激进的活动中，我们看到了Bankshot种植体的回归，最终出现在2017年.Bankshot旨在坚持受害者的网络进一步剥削; 因此，高级威胁研究团队认为此操作旨在获取特定金融机构的访问权限。 根据我们的分析，土耳其的金融机构通过包含恶意Microsoft Word文档的鱼叉式网络钓鱼电子邮件进行攻击。该文档包含一个嵌入式Adobe Flash漏洞，最近由韩国互联网安全机构宣布。该利用利用CVE-2018-4878，允许攻击者执行任意代码，例如植入。
186,针对加密货币的Lazarus Campaign展示了远程控制器工具，Evolved RATANKBA等,Hidden Cobra (14),2018-01-24,TrendMicro,恶意软件水坑攻击,被称为RATANKBA的恶意软件只是Lazarus武器库中的武器之一。这种恶意软件自2016年底开始可能一直处于活跃状态，最近在针对使用水坑攻击的金融机构开展的活动中使用了该软件。
187,朝鲜在2017年末的竞选活动中瞄准韩国加密货币用户和交易所,Hidden Cobra (14),2018-01-16,Recorded Future,鱼叉式网络钓鱼,截至2017年底，朝鲜继续瞄准韩国，针对加密货币用户和交易所以及对外国事务感兴趣的韩国大学生进行鱼叉式网络钓鱼活动。此活动中的恶意软件利用已知的Ghostscript漏洞（CVE-2017-8291），并且仅针对韩语文字处理器Hancom的Hangul文字处理器的用户进行定制。
188,朝鲜利用比特币漏洞获利,Hidden Cobra (14),2017-11-20,Proofpoint,后门木马鱼叉式钓鱼攻击漏洞利用供应链攻击水坑攻击,Lazarus的攻击日趋以经济利益为目的，似乎正在通过加密货币日益增长的热潮和疯涨的价格获利。Proofpoint的研究人员已经发现了一些多级攻击，它们使用加密货币诱饵来使具有复杂后门和恶意监控软件的受害者感染。然后受害者感染的包括Gh0st RAT在内的其他恶意软件，窃取加密货币钱包和交易，使 Lazarus能够利用比特币和其他加密货币获利。在一系列的攻击中我们还发现，这似乎是第一个公开记录的一个针对盗窃信用卡数据的销售终端系统（POS）框架的国家—政府实例。而且，将攻击销售终端系统的时间安排在假日购物季时期，增大了潜在的经济损失。
189,HIDDEN COBRA–朝鲜的DDoS僵尸网络基础设施,Hidden Cobra (14),2017-06-13,US-Cert,DDOS攻击,该报告结合了美国国土安全部（ DHS ）与联邦调查局（ FBI ）联合调查的结果，其中还包括一份与恶意软件 DeltaCharlie 感染系统相关的 IP 地址列表。DeltaCharlie 最初被 Novetta 联盟发现并宣称是黑客组织 Lazarus 武器库的 DDoS 工具。此外，该报告还称 Lazarus 为 Hidden Cobra，并将该组织活动与朝鲜政府关联。
190,Lazarus集团对金融机构的攻击,Hidden Cobra (14),2017-04-03,Kaspersky,木马后门,卡巴斯基发布了关于APT组织Lazarus的报告。Lazarus的活动最早发现于2009年，其发起的攻击包括2013年针对韩国广播公司、金融机构等的DarkSeoul行动和2014年针对索尼影音的入侵事件，并且在2016年孟加拉国央行被盗走8100万美元的事件中也出现了Lazarus的恶意软件。Lazarus拥有大量恶意软件，使用了各种代码混淆技术，重写算法，使用商业软件保护器，并使用自己和地下论坛传播的软件壳。Lazarus旗下还有一个组织Bluenoroff，只针对金融行业。该组织主要擅长逆向工程，如将恶意代码植入银行系统SWIFT相关的软件。Bluenoroff最喜欢的一个策略是木马安装后静默运行，在转移巨额美金时尽量不留痕迹。值得注意的是，研究人员观测到SWIFT软件解决方案没有任何漏洞。这些攻击主要针对银行基础设施和员工，利用常用软件或网站中的漏洞，暴力破解密码，使用键盘记录器和提升权限等方法。到目前为止，Lazarus/ Bluenoroff组织是对金融业发起大规模攻击中最成功的一个。 我们相信，未来几年他们对银行、金融、贸易公司以及赌场都是最大威胁之一。
191,Blockbuster行动报告,Hidden Cobra (14),2016-12-24,NOVETTA,鱼叉式网络钓鱼,重磅炸弹行动（Operation Blockbuster）是由Novetta领导的行业合作伙伴联盟，旨在识别和消除与2014年11月索尼影业攻击相关的恶意工具。分析人员从2015年开始研究在SPE攻击之后安全社区公布的几个恶意软件样本哈希。这些样本的哈希值协助他们建立了恶意软件功能的基准模型，因为恶意软件样本中使用了常见的代码和库内容。 在恶意样本代码片段中发现的相似之处表明，恶意软件家族是同一伙人员开发或是开发者进行了代码、基础架构和资源共享的工作。分析人员将开发并使用这些恶意软件家族的组织命名为Lazarus，并将多个已识别的恶意软件家族及公开报告的SPE攻击与该组织进行了关联。从2009年的DDoS攻击到“Ten Days of Rain”和Operation Troy事件的发生，再到2013年3月DarkSeoul的网络间谍攻击活动，Lazarus一直在使用Operation Blockbuster中发现的恶意软件工具进行着攻击。
192,幻影行动,HUC (1),2012-09-18,SecureWorks,C&C鱼叉攻击,Mirage：中文译为——幻影 MD5 : FB17FFC7495880A7C19DF0EBE5C97AD7 Mirage 是一个2012年的后门木马，攻击目标是政府组织、能源公司、军队机构等。一旦在受感染的主机上执行，它就会创建一个后门，该后门会主动连接远程服务器，发送被感染主机的敏感信息等，同时接收服务器的指令。
193,Icefog APT组织后门工具分析报告,Icefog (1),2013-09-25,Kaspersky,C&C,“Icefog”是一个专注APT的组织，2011年开始活跃起来，主要活跃在日本和韩国。已知的目标包括政府机构，军队，海上组织，电信部门，制造业和高科技公司和大众媒体。 Icefog的名字来源于曾控制的一台服务器中的字符。控制软件中文翻译过来就是”三把剑”。 “Icefog”后门工具(也被叫做”Fucobha”)是一个受攻击者控制的交互工具。windows和mac OS平台都可以使用。最新发现，Icefog并不自动偷取数据，相反，它直接受攻击者控制，可以在受害系统直接执行命令。
194,Rocke组织更新LSD恶意软件，使用DNS查询TXT记录作为C2通道,Iron (3),2019-10-17,Anomali,木马后门恶意扫描,"研究人员发现Rocke组织今年将其C2基础设施从Pastebin上托管脚本转移到域名系统(DNS)文本记录。攻击者利用""lsd.systemten[.]org""和""update.systemten[.]org""的TXT记录作为C2通信通道，这些记录通过常规DNS查询或HTTP-over-HTTPs（DoH）访问。除了更改C2托管策略之外，还向其LSD恶意软件中添加了""StartHttpServer""功能，用于启动侦听本地主机( localhost)TCP端口65533的Web服务器，以保证只有一个恶意软件程序在运行(因为只有一个应用程序可以绑定到特定端口)。恶意软件早期使用弱凭证，通过SSH和Redis访问其他机器，最近发现，恶意软件添加了用于利用ActiveMQ任意文件上传漏洞(CVE-2016-3088)的功能。该恶意软件为了阻止其他矿工感染目标机器，会杀死CPU使用率高的任何其他进程，并且通过文件MD5值识别自身矿工程序，避免误杀。9月，研究人员注意到攻击者开始使用新域名""update.iap5u1rbety6vifaxsi9vovnc9jjay2l[.]com""，同时在同一时间停止了对""update.systemten[.]org""的使用。"
195,Rocke组织恶意软件利用云安全产品来绕过检测,Iron (3),2019-01-17,paloalto,漏洞攻击挖矿,公有云基础设施是是网络犯罪组织的主要目标之一。意识到现有的云监控和安全产品可能会检测到恶意软件入侵，恶意软件开发者开始创建新的绕过技术来绕过云安全产品的检测。Rocke组织使用的恶意软件变种就证明了基于agent的云安全保护方案可能不足以保护公有云基础设施以免受使用这类绕过技术的恶意软件。
196,范围内的铁网络犯罪集团,Iron (3),2018-05-29,INTEZER,恶意软件,在过去的一年半中，Iron集团为Windows，Linux和Android平台开发了多种类型的恶意软件（后门，加密矿工和勒索软件）。他们使用恶意软件成功感染了至少数千名受害者。
197,US-CERT称俄罗斯资助APT组织攻击美国政府,IRON LIBERTY (6),2020-10-22,CISA,暂无数据,FBI和CISA联合发布警报称，由俄罗斯政府资助的APT组织攻击美国政府并窃取了数据。该组织被称为Berserk Bear（又称Energetic Bear、TeamSpy、Dragonfly、Havex、Crouching Yeti、Koala），至少从2020年9月开始，以数十个美国州、地方、部落和领土（SLTT）的政府和航空网络为目标，试图入侵多个SLTT组织，已成功入侵网络基础设施，截至2020年10月1日，至少从两台受害者服务器中窃取了数据。数据包括敏感的网络配置和密码、标准操作程序(SOP)、IT指令、供应商和采购信息、打印访问徽章。警报中还表示，到目前为止，FBI和CISA尚无任何信息表明该APT组织有意破坏了任何航空、教育、选举或政府运作。
198,针对能源部门的卡拉加尼恶意软件更新分析,IRON LIBERTY (6),2019-07-24,SecureWorks,恶意邮件鱼叉网络钓鱼社会工程学木马后门水坑攻击,Karagany需要利用现有的访问目标环境的权限，使用窃取的特权凭证在受害者的机器上手动安装，如使用合法的Microsoft工具PsExec。恶意软件在被感染系统的Windows Startup文件夹下添加一个LNK文件以保持持久性。C2地址被硬编码在恶意文件中，在执行过程中根据需要在内存中解密。Karagany的主要目的是为攻击者提供在受害者机器上远程执行其他插件的能力，如文件搜索实用程序Listrix。
199,Energetic Bear/Crouching Yeti APT 分析报告,IRON LIBERTY (6),2018-04-23,Kaspersky,鱼叉式攻击漏洞利用木马后门水坑攻击,Energetic Bear/Crouching Yeti是至少从 2010 年以来就广为人知的 APT 组织。该组织倾向于攻击不同的公司，主要关注能源和工业部门。该组织的主要策略包括发送带有恶意文档的钓鱼邮件以及感染各种服务器。该组织使用一些受感染的服务器作为辅助目的——托管工具和日志。其他服务器用于水坑攻击，以达到该组织的主要目标。Kaspersky Lab ICS CERT的这份报告介绍了已识别的服务器的信息，这些服务器已被该组织感染和使用。该报告还包括对 2016 年和 2017 年初 Energetic Bear 组织攻陷的几家网络服务器的分析结果。
200,近期攻击美国电网的黑客组织：或是来自俄罗斯的Dragonfly 2.0,IRON LIBERTY (6),2017-10-20,Symantec,后门木马漏洞利用,赛门铁克发布了一份网络安全报告，称最近几月发生的针对十余家美国电网公司的入侵行动，背后隐现了与俄政府有关联的黑客的身影。报告中提到的该黑客组织，名叫“Dragonfly”。在沉寂了多年之后，最近他们又活跃了起来。赛门铁克表示该公司从 2011 年起就在追踪该组织，并揭示了它与 2014 年发起的针对西方企业的网络攻击之间的关联。
201,完全披露Havex特洛伊木马,IRON LIBERTY (6),2014-10-27,Netresec,恶意软件,瑞典安全分析师Erik Hjelmvik撰写本文。本文揭露了“蜻蜓”，一个专门针对能源、制造、机械、制药等行业的APT黑客组织。本文仔细分析一种木马Havex Trojans的相关技术细节及相关检测方案。
202,Dragonfly网络间谍攻击能源供应商,IRON LIBERTY (6),2014-07-07,Symantec,木马,Symantec安全研究人员发现apt组织Dragonﬂy的行动。Dragonﬂy使用了两款木马：Trojan.Karagany和Backdoor.Oldrea，最早发现于2011年，主要针对美国和加拿大的国防，航空企业，13年逐渐转向欧美的能源企业。攻击手法为钓鱼邮件和水坑攻击。
