,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
46,Sofacy Group的并行攻击,APT28 (22),2018-06-06,paloalto,网络钓鱼攻击,Sofacy小组仍然是一个持久的全球威胁。第42单元和其他人在2018年上半年表明，这个威胁行动者组织如何继续瞄准世界各地的多个组织，特别强调主要在北美和欧洲的政府，外交和其他战略组织。
47,Sednit组织更新换代：一款值得密切关注的恶意软件Zebrocy分析,APT28 (22),2018-04-24,ESET,后门木马鱼叉式钓鱼攻击漏洞利用,Sednit组织在过去两年中大量使用Zebrocy，其为Sednit工具库中稳定、成熟的工具之一，并且这一工具值得密切关注。
48,玛莎和这些熊,APT28 (22),2018-03-09,Kaspersky,恶意软件,Sofacy，也被称为APT28，Fancy Bear和Tsar Team，是一个多产，资源充足且持久的对手。它们有时被描绘成野性和鲁莽，但正如我们的知名度所见，该群体可以是务实，有计划和敏捷的。
49,Sofacy攻击多个政府实体,APT28 (22),2018-02-28,paloalto,鱼叉式网络钓鱼,Sofacy小组（AKA APT28，Fancy Bear，STRONTIUM，Sednit，Tsar Team，Pawn Storm）是着名的对手，在2018年新的日历年中保持高度活跃。第42单元由于其在全球的持久性而积极监督该小组跨越所有垂直行业。最近，我们在世界各地的各个外交部发现了一项运动。有趣的是，在广告系列中似乎有两个平行的努力，每个努力都使用完全不同的攻击工具集。
50,一片2017年的Sofacy活动,APT28 (22),2018-02-20,Kaspersky,鱼叉式网络钓鱼,此文章将调查2017年Sofacy活动过去一年中的知名人士，包括他们的目标，技术和基础设施说明。没有一个研究小组具有100％的全球可见性，我们收集的数据也相应地呈现。在这里，外部APT28报道2017年Darkhotel风格的欧洲活动和经销商的选择鱼叉式钓鱼是有意义的。
51,,APT28 (22),2018-01-12,TrendMicro,鱼叉式网络钓鱼,在2017年夏季和秋季，我们观察到Pawn Storm针对一些组织进行了凭证网络钓鱼和鱼叉式网络钓鱼攻击。多年来，Pawn Storm的作案手法非常一致，他们的一些技巧伎俩被反复使用。例如，tabnabbing用于对抗Yahoo! 用户于2017年8月和9月在美国政治主题电子邮件中发布。我们在2014年首次讨论的方法涉及在分散目标后，将浏览器选项卡更改为指向网络钓鱼站点。
52,APT28将恶意软件嵌入到Doc文档中实施攻击,APT28 (22),2017-11-07,McAfee,后门木马鱼叉式钓鱼攻击漏洞利用供应链攻击水坑攻击,McAfee高级威胁研究分析师发现了一个恶意的Word文档，该文档似乎利用了高级威胁研究先前报告的Microsoft Office动态数据交换（DDE）技术。本文件可能标志着APT28首次使用这种技术。使用带有PowerShell的DDE允许攻击者在受害者的系统上执行任意代码，而不管是否启用宏。
53,熊在中间入侵民主党全国委员会,APT28 (22),2016-06-15,CrowdStrike,C&C,俄罗斯间谍机构COZY BEAR(APT29)，FANCY BEAR(APT28)分别对美国民主党全国委员会系统发起入侵。
54,针对美国政府机构的新型Sofacy攻击,APT28 (22),2016-06-14,paloalto,木马植入钓鱼软件CVE-2015-1641,Sofacy组织，也被称为APT28，是经常进行网络间谍活动的威胁组织。近日，Unit42确定了Sofacy针对美国政府的钓鱼邮件。电子邮件是从外交部一个可能的已经被黑帐户发出，并携带有木马Carberp的变种。该木马采用了一种前所未见的隐藏机制，本文将逐步解析其工作过程。
55,Adobe和Windows 0day攻击可能被俄罗斯APT28在高度针对性攻击中利用,APT28 (22),2015-04-18,FireEye,C&C漏洞利用,FireEye实验室于2015年4月13日检测到一个利用0-day漏洞攻击Adobe Flash和windows系统的APT攻击行为。攻击者通过构建特定的参数利用C&C手段对Adobe漏洞（CVE-2015-3043）发起攻击。FireEye评估认为此次事件为APT28攻击行为。
56,提示：APT29针对的是COVID-19疫苗的开发,APT29 (7),2020-08-16,NCSC,钓鱼攻击漏洞利用:CVE-2018-13379漏洞利用:CVE-2019-19781漏洞利用:CVE-2019-9670漏洞利用:CVE-2019-11510,2020年7月16日，美国网络安全和基础设施安全局(CISA)，英国国家网络安全中心(NCSC)，加拿大通信安全机构(CSE)和美国国家安全局(NSA)发布了一份联合安全分析报告。报告指出，名为APT29的俄罗斯黑客组织正在针对美国，英国和加拿大的新冠研究和疫苗相关组织进行恶意网络活动。利用的工具包括SoreFang，WellMess和WellMail恶意软件，利用的漏洞涉及CVE-2019-19781、CVE-2019-11510 、CVE-2018-13379、CVE-2019-9670。该组织还使用钓鱼邮件来获取目标组织的互联网登录页面的身份验证凭据。当使用被盗凭据时，参与者可能会使用匿名服务，如Tor。
57,APT29组织Ghost活动揭露，使用三个新恶意软件,APT29 (7),2019-10-18,ESET,钓鱼攻击木马后门,最近，国外研究人员发现APT29新的活动踪迹，并且使用了三个新的恶意软件家族：PolyglotDuke，RegDuke和FatDuke。该活动被研究人员称为Ghost活动，主要通过电子邮件和窃取的网络凭证进行感染和横向移动。研究人员认为Ghost活动始于2013年，并且表明至少三个欧洲国家的外交部受到该活动的影响，其中一个欧盟国家的华盛顿特区大使馆遭到入侵，溯源显示2014年7月攻击者在Reddit发布了PolyglotDuke使用的C2服务器的编码URL。该活动与该组织已知的的攻击策略类似，均是针对外交组织和政府机构，并且已知的目标先前曾被该组织其他工具破坏，活动使用社交网站托管C2地址，利用图像隐写术隐藏有效载荷和通信，使用WMI维持持久性。
58,不那么舒适：对疑似APT29网络钓鱼活动的不舒服检查,APT29 (7),2018-11-19,FireEye,网络钓鱼邮件,通过我们的Mandiant咨询团队对受感染组织的事件进行调查，确定受害者的攻击细节和妥协后活动，可以获得确定的FireEye归属。FireEye仍在分析此活动。
59,熊在中间入侵民主党全国委员会,APT29 (7),2016-06-15,CrowdStrike,C&C,俄罗斯间谍机构COZY BEAR(APT29)，FANCY BEAR(APT28)分别对美国民主党全国委员会系统发起入侵。
60,隐身战术定义了俄罗斯网络威胁小组,APT29 (7),2015-07-29,FireEye,利用Twitter、GitHub和云存储服务来传达指令从受损网络中提取数据,我们监控到一个俄罗斯网络间谍组织经常设计新方法来掩盖他们的踪迹。在2015年初，我们遇到了一个隐藏的恶意软件，我们称之为HAMMERTOSS，怀疑他是俄罗斯政府赞助的高级持续性威胁组织。我们叫他 APT29 组织。 HAMMERTOSS利用Twitter，GitHub和云存储服务来传达指令从受损网络中提取目标数据。
61,The CozyDuke APT,APT29 (7),2015-04-21,Kaspersky,钓鱼邮件,近日，卡巴斯基实验室的全球研究和分析团队发现一种最新使用恶意软件针对特定重要机构进行攻击的高级网络间谍攻击行动。据悉，该高级网络间谍行动攻击目标主要针对美国、德国、韩国和乌兹别克斯坦的政府机构和商业机构。除了对重要机构进行精准攻击外，它还具备加密技术和反检测功能，可绕过安全产品的检测。
62,OnionDuke APT通过Tor网络攻击,APT29 (7),2014-11-14,Leviathan,C&C,"上个月来自利维坦安全组(Leviathan Security Group)的Josh Pitts发现了一个恶意的Tor出口节点，这个节点在Windows可执行程序中加入另一个恶意Windows程序并打包。但当F-Secure研究员Artturi Lehtiö展开深度调查时，他发现这个Tor出口节点与臭名昭著的俄罗斯APT软件MiniDuke有关。虽然被Josh Pitts识别出的俄罗斯节点已经被禁了，但是F-Secure研究员又发现恶意出口节点被来传播一款MiniDuke APT(高级持续性威胁)软件的新变种——研究人员把它称之为""OnionDuke""。 OnionDuke是与MiniDuke完全不同的软件，但是研究人员通过查看其配置发现了一些端倪。研究人员在配置信息中，发现它的某些命令和控制(C&C)服务器的注册者与MiniDuke C&C服务器的相同。"
63,UPS观察CVE-2015-3113前0day和Pirpi有效载荷,APT3 (4),2015-07-27,paloalto,暂无数据,2014年5月，UPS利用0day CVE-2015-3113展开钓鱼邮件攻击，本文将就此攻击过程进行详细分析。
64,黑客团队泄露后，中国APT团队迅速使用0day漏洞CVE-2015-5119,APT3 (4),2015-07-13,FireEye,暂无数据,APT3和APT18，分别利用0day CVE-2015-5119展开钓鱼邮件攻击。Adobe于2015年7月8日发布漏洞补丁。但早在这之前，APT3和APT8已经向航空，建筑，工程，能源，高科技，非盈利组织，通信，交通，教育，医疗，生物等行业的公司发起攻击。
65,双击行动,APT3 (4),2014-11-21,FireEye,鱼叉式钓鱼,APT3（UPS），作为Operation Clandestine Fox的执行者，在过去的几个月里，静默地不断发出了几波鱼叉式钓鱼信息。最近一次活动，是在2014年11月19日发起，针对多个组织。攻击者利用了多个漏洞，目标指向CVE-2014-6332和CVE-2014-4113。CVE-2014-6332于2014-11-11向公众发布，是Windows OLE Automation Array Remote Code Execution漏洞。CVE-2014-4113是特权升级漏洞，于2014-10-14发布。 CVE-2014-6332可以被不同类型的攻击者利用，罪犯或是APT组织，已被整合入他们的工具集。而联合使用CVE-2014-6332和CVE-2014-4113已成为APT3的显著标志。实施者因善于针对0day漏洞，广泛并频繁地使用鱼叉式钓鱼而被熟知。已知漏洞的利用和越来越频繁的攻击，预示着该组织新一轮的攻击策略和操作即将到来。
66,Clandestine Fox两个部分,APT3 (4),2014-06-10,FireEye,C&C钓鱼邮件,攻击者以钓鱼邮件作为入侵载体，通过一切社工方法进入目标网络，并留下后门，执行后期的C&C命令。本文将针对一起发生在能源行业的钓鱼邮件入侵事件，详细分析Operation Clandestine Fox。
67,APT30后门新版本揭露，通过马来西亚政府议程主题邮件分发,APT30 (5),2020-06-19,ptsecurity,钓鱼攻击木马后门,国外研究人员最近检测到APT30的后门新样本，其中包括BACKSPACE和NETEAGLE后门。发现的一个恶意样本被写入Microsoft Office模板文件夹，使用了马来西亚政府会议议程主题。第二个样本放在启动文件夹下，文件在系统重新启动后运行，该样本是一个NETEAGLE后门。通过关联，研究人员发现了两个属于BACKSPACE家族的恶意软件，其中之一在2020年5月才从马来西亚上传到VirusTotal。除此之外，研究人员还发现了RHttpCtrl后门和RCtrl后门。RHttpCtrl后门从C2服务器下载文件，收集屏幕截图并上传到C2。RHttpCtrl后门获取磁盘信息、文件夹列表、文件内容、剪贴板，屏幕截图，注册表写入，还可以进行一些常规的文件操作。
68,Thrip：间谍组击中卫星，电信和国防公司,APT30 (5),2018-06-20,Symantec,网络间谍恶意软件,赛门铁克基于人工智能的目标攻击分析揭示了新的广泛的间谍活动。近年来网络间谍活动最重要的发展之一就是采用“ 离地生活 ”的群体数量“战术。这是我们使用操作系统功能或合法网络管理工具来破坏受害者网络的简写。
69,MsnMM活动,APT30 (5),2015-05-21,Kaspersky,鱼叉式钓鱼,在过去的五年中，Naikon APT对整个东南亚和中国南海的敏感目标进行了多次攻击。 与此同时，它还维持对缅甸，越南，新加坡，菲律宾，马来西亚和老挝进行深入攻击。 目标和受害者包括东盟政府机构和政府部门，投资企业，军事，执法和边境控制组织，大使馆，大学学院等。
70,Naikon APT一次追踪亚太地区的一个国家的地缘政治情报,APT30 (5),2015-05-14,Kaspersky,C&C钓鱼邮件,我们在最近的报告“The Chronicles of the Hellsing APT: the Empire Strikes Back”开头对Naikon APT组织进行了介绍，它经常被描述为“亚洲，特别中国南海附近地区最为活跃的APT之一”。Naikon会被提及是因为它在一起独特的事件中起到了重要的作用：Naikon攻击一个Hellsing相关组织，他们彼此间进行了大量的值得研究的对抗活动。
